scenario_id,has_lesion,lesion_size_mm,lesion_x,lesion_y,lesion_z,epsilon_variation,sigma_variation,antenna_offset,coupling_thickness,noise_level,split
95,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
96,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
97,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
98,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
99,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
100,1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,train
101,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
102,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
103,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
104,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
105,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
106,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
107,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
108,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
109,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
110,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
111,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
112,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
113,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
114,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
115,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
116,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
117,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
118,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
119,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
120,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
121,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
122,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
123,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
124,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
125,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
126,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
127,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
128,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
129,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
130,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
131,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
132,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
133,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
134,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
135,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
136,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
137,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
138,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
139,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
140,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
141,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
142,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
143,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
144,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
145,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
146,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
147,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
148,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
149,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
150,1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,train
151,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
152,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
153,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
154,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
155,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
156,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
157,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
158,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
159,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
160,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
161,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
162,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
163,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
164,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
165,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
166,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
167,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
168,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
169,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
170,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
171,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
172,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
173,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
174,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
175,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
176,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
177,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
178,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
179,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
180,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
181,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
182,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
183,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
184,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
185,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
186,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
187,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
188,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
189,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
190,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
191,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
192,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
193,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
194,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
195,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
196,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
197,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
198,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
199,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
200,1,15,0,0,0,0.0,0.0,0.0,0.0,0.0,train
201,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
202,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
203,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
204,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
205,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
206,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
207,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
208,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
209,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
210,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
211,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
212,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
213,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
214,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
215,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
216,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
217,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
218,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
219,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
220,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
221,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
222,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
223,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
224,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
225,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
226,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
227,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
228,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
229,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
230,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
231,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
232,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
233,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
234,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
235,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
236,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
237,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
238,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
239,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
240,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
241,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
242,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
243,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
244,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
245,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
246,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
247,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
248,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
249,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
250,1,20,0,0,0,0.0,0.0,0.0,0.0,0.0,train
251,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
252,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
253,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
254,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
255,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
256,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
257,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
258,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
259,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
260,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
261,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
262,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
263,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
264,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
265,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
266,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
267,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
268,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
269,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
270,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
271,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
272,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
273,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
274,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
275,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
276,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
277,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
278,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
279,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
280,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
281,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
282,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
283,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
284,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
285,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
286,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
287,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
288,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
289,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
290,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
291,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
292,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
293,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
294,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
295,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
296,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
297,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
298,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
299,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
300,1,25,0,0,0,0.0,0.0,0.0,0.0,0.0,train
