scenario_id,has_lesion,lesion_size_mm,lesion_x,lesion_y,lesion_z,epsilon_variation,sigma_variation,antenna_offset,coupling_thickness,noise_level,split,group,size_bucket,region,shape,epsilon_anomaly_variation,sigma_anomaly_variation,background_epsilon_variation,background_sigma_variation
12,0,0.0,0.0,0.0,0.0,-1.3833,0.9602,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.3833,0.9602
13,0,0.0,0.0,0.0,0.0,1.1108,-1.0498,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.1108,-1.0498
14,0,0.0,0.0,0.0,0.0,0.0558,1.0927,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.0558,1.0927
15,0,0.0,0.0,0.0,0.0,1.3953,-1.2844,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.3953,-1.2844
16,0,0.0,0.0,0.0,0.0,-1.1068,0.0927,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.1068,0.0927
17,0,0.0,0.0,0.0,0.0,-0.8213,0.1223,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.8213,0.1223
18,0,0.0,0.0,0.0,0.0,0.6015,0.0218,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.6015,0.0218
19,0,0.0,0.0,0.0,0.0,-1.6099,1.045,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.6099,1.045
20,0,0.0,0.0,0.0,0.0,0.3525,1.5909,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.3525,1.5909
21,0,0.0,0.0,0.0,0.0,-1.8051,-0.8436,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.8051,-0.8436
22,0,0.0,0.0,0.0,0.0,-1.1662,-0.0733,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.1662,-0.0733
23,0,0.0,0.0,0.0,0.0,0.0692,1.7879,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.0692,1.7879
24,0,0.0,0.0,0.0,0.0,1.8401,0.798,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.8401,0.798
25,0,0.0,0.0,0.0,0.0,1.4805,0.3291,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.4805,0.3291
26,0,0.0,0.0,0.0,0.0,-0.7683,0.0776,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.7683,0.0776
27,0,0.0,0.0,0.0,0.0,-0.2971,1.2583,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.2971,1.2583
28,0,0.0,0.0,0.0,0.0,0.9161,0.245,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.9161,0.245
29,0,0.0,0.0,0.0,0.0,1.455,-0.8604,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.455,-0.8604
30,0,0.0,0.0,0.0,0.0,0.5766,-0.477,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.5766,-0.477
31,0,0.0,0.0,0.0,0.0,-0.8558,1.8324,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.8558,1.8324
32,0,0.0,0.0,0.0,0.0,1.4356,-0.5092,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.4356,-0.5092
33,0,0.0,0.0,0.0,0.0,-1.006,-0.2001,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.006,-0.2001
34,0,0.0,0.0,0.0,0.0,-1.8458,1.1204,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.8458,1.1204
35,0,0.0,0.0,0.0,0.0,-0.1678,-0.7666,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.1678,-0.7666
36,0,0.0,0.0,0.0,0.0,0.914,0.4065,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.914,0.4065
37,0,0.0,0.0,0.0,0.0,1.778,-0.1436,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.778,-0.1436
38,0,0.0,0.0,0.0,0.0,-0.4609,1.4388,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.4609,1.4388
39,0,0.0,0.0,0.0,0.0,0.1876,1.1916,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.1876,1.1916
40,0,0.0,0.0,0.0,0.0,-0.3693,-1.7785,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.3693,-1.7785
41,0,0.0,0.0,0.0,0.0,-0.9963,-1.8156,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.9963,-1.8156
42,0,0.0,0.0,0.0,0.0,-0.5018,1.8029,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.5018,1.8029
43,0,0.0,0.0,0.0,0.0,-1.5398,0.4363,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.5398,0.4363
44,0,0.0,0.0,0.0,0.0,1.3394,-1.5808,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.3394,-1.5808
45,0,0.0,0.0,0.0,0.0,1.956,0.1982,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.956,0.1982
46,0,0.0,0.0,0.0,0.0,1.1353,0.5393,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.1353,0.5393
47,0,0.0,0.0,0.0,0.0,-1.546,1.8979,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.546,1.8979
48,0,0.0,0.0,0.0,0.0,-1.93,1.5663,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.93,1.5663
49,0,0.0,0.0,0.0,0.0,-0.7961,-1.0118,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.7961,-1.0118
50,0,0.0,0.0,0.0,0.0,-0.0216,-1.0877,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.0216,-1.0877
51,0,0.0,0.0,0.0,0.0,0.7029,-1.8212,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.7029,-1.8212
52,0,0.0,0.0,0.0,0.0,1.2924,-1.8955,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.2924,-1.8955
53,0,0.0,0.0,0.0,0.0,1.3866,0.2447,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.3866,0.2447
54,0,0.0,0.0,0.0,0.0,-0.3193,-0.547,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.3193,-0.547
55,0,0.0,0.0,0.0,0.0,-1.6276,1.8866,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.6276,1.8866
56,0,0.0,0.0,0.0,0.0,1.9368,-0.6664,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.9368,-0.6664
57,0,0.0,0.0,0.0,0.0,-1.6506,-1.0781,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.6506,-1.0781
58,0,0.0,0.0,0.0,0.0,-0.5396,-0.1952,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.5396,-0.1952
59,0,0.0,0.0,0.0,0.0,1.6961,-1.3685,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.6961,-1.3685
60,0,0.0,0.0,0.0,0.0,-0.7965,-1.2522,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.7965,-1.2522
61,0,0.0,0.0,0.0,0.0,1.2979,-1.2746,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.2979,-1.2746
62,0,0.0,0.0,0.0,0.0,-1.865,-0.0436,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.865,-0.0436
63,0,0.0,0.0,0.0,0.0,0.2158,-0.415,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.2158,-0.415
64,0,0.0,0.0,0.0,0.0,-0.4836,0.2684,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.4836,0.2684
65,0,0.0,0.0,0.0,0.0,-1.1254,-1.8744,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.1254,-1.8744
66,0,0.0,0.0,0.0,0.0,-1.3828,-1.4652,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.3828,-1.4652
67,0,0.0,0.0,0.0,0.0,0.1834,1.4354,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.1834,1.4354
68,0,0.0,0.0,0.0,0.0,-0.9625,-1.8266,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.9625,-1.8266
69,0,0.0,0.0,0.0,0.0,-0.815,1.2363,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.815,1.2363
70,0,0.0,0.0,0.0,0.0,1.7099,1.4897,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.7099,1.4897
71,0,0.0,0.0,0.0,0.0,-1.2577,-0.4536,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.2577,-0.4536
72,0,0.0,0.0,0.0,0.0,-1.573,0.7374,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.573,0.7374
73,0,0.0,0.0,0.0,0.0,0.5708,0.1545,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.5708,0.1545
74,0,0.0,0.0,0.0,0.0,-1.1912,1.1382,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.1912,1.1382
75,0,0.0,0.0,0.0,0.0,0.2758,-1.7361,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.2758,-1.7361
76,0,0.0,0.0,0.0,0.0,-0.7567,1.2759,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.7567,1.2759
77,0,0.0,0.0,0.0,0.0,1.6764,0.5688,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.6764,0.5688
78,0,0.0,0.0,0.0,0.0,-1.8073,0.7239,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.8073,0.7239
79,0,0.0,0.0,0.0,0.0,0.0027,-0.1277,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.0027,-0.1277
80,0,0.0,0.0,0.0,0.0,0.0877,0.7976,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.0877,0.7976
81,0,0.0,0.0,0.0,0.0,-0.5783,-0.6366,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.5783,-0.6366
82,0,0.0,0.0,0.0,0.0,-0.8991,0.5569,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.8991,0.5569
83,0,0.0,0.0,0.0,0.0,-0.9718,0.7352,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.9718,0.7352
84,0,0.0,0.0,0.0,0.0,-1.8158,-0.519,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.8158,-0.519
85,0,0.0,0.0,0.0,0.0,0.4815,0.0358,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.4815,0.0358
86,0,0.0,0.0,0.0,0.0,-1.1896,-1.1716,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.1896,-1.1716
87,0,0.0,0.0,0.0,0.0,0.6251,1.8196,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.6251,1.8196
88,0,0.0,0.0,0.0,0.0,0.5902,0.0286,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.5902,0.0286
89,0,0.0,0.0,0.0,0.0,-0.0012,-0.9763,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-0.0012,-0.9763
90,0,0.0,0.0,0.0,0.0,-1.3878,-1.3693,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.3878,-1.3693
91,0,0.0,0.0,0.0,0.0,-1.196,-0.6839,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.196,-0.6839
92,0,0.0,0.0,0.0,0.0,1.5435,1.1543,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.5435,1.1543
93,0,0.0,0.0,0.0,0.0,0.4254,0.63,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.4254,0.63
94,0,0.0,0.0,0.0,0.0,0.8775,0.4289,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.8775,0.4289
95,0,0.0,0.0,0.0,0.0,-1.0848,-1.2372,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.0848,-1.2372
96,0,0.0,0.0,0.0,0.0,-1.1413,1.638,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,-1.1413,1.638
97,0,0.0,0.0,0.0,0.0,1.3478,1.8809,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,1.3478,1.8809
98,0,0.0,0.0,0.0,0.0,0.9291,0.2688,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.9291,0.2688
99,0,0.0,0.0,0.0,0.0,0.6891,-0.0477,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.6891,-0.0477
100,0,0.0,0.0,0.0,0.0,0.1736,-0.8865,-0.5,0.02,low,train,N1_baseline,none,none,none,0.0,0.0,0.1736,-0.8865
101,0,0.0,0.0,0.0,0.0,0.328,1.4134,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,0.328,1.4134
102,0,0.0,0.0,0.0,0.0,1.9536,3.5197,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,1.9536,3.5197
103,0,0.0,0.0,0.0,0.0,-1.3578,-6.5157,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-1.3578,-6.5157
104,0,0.0,0.0,0.0,0.0,-7.0416,-5.434,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-7.0416,-5.434
105,0,0.0,0.0,0.0,0.0,-8.3252,-3.3299,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-8.3252,-3.3299
106,0,0.0,0.0,0.0,0.0,-9.8287,9.0861,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-9.8287,9.0861
107,0,0.0,0.0,0.0,0.0,-6.7459,5.0956,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-6.7459,5.0956
108,0,0.0,0.0,0.0,0.0,-5.3278,-9.3122,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-5.3278,-9.3122
109,0,0.0,0.0,0.0,0.0,2.2292,-0.1715,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,2.2292,-0.1715
110,0,0.0,0.0,0.0,0.0,-7.6788,3.1691,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-7.6788,3.1691
111,0,0.0,0.0,0.0,0.0,2.2434,-6.6186,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,2.2434,-6.6186
112,0,0.0,0.0,0.0,0.0,-2.4989,2.8061,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-2.4989,2.8061
113,0,0.0,0.0,0.0,0.0,7.0397,-8.5219,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,7.0397,-8.5219
114,0,0.0,0.0,0.0,0.0,-6.9674,7.3749,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-6.9674,7.3749
115,0,0.0,0.0,0.0,0.0,-6.0782,4.0555,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-6.0782,4.0555
116,0,0.0,0.0,0.0,0.0,-2.4966,-3.0259,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-2.4966,-3.0259
117,0,0.0,0.0,0.0,0.0,-0.9718,-4.0133,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-0.9718,-4.0133
118,0,0.0,0.0,0.0,0.0,8.853,1.5828,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,8.853,1.5828
119,0,0.0,0.0,0.0,0.0,6.9569,-0.0434,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,6.9569,-0.0434
120,0,0.0,0.0,0.0,0.0,3.5591,0.2592,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,3.5591,0.2592
121,0,0.0,0.0,0.0,0.0,-7.7734,-5.7846,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-7.7734,-5.7846
122,0,0.0,0.0,0.0,0.0,-6.8602,4.0442,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-6.8602,4.0442
123,0,0.0,0.0,0.0,0.0,3.9294,-4.2772,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,3.9294,-4.2772
124,0,0.0,0.0,0.0,0.0,-7.8787,4.9094,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-7.8787,4.9094
125,0,0.0,0.0,0.0,0.0,0.1345,-8.8494,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,0.1345,-8.8494
126,0,0.0,0.0,0.0,0.0,-7.8966,-7.4371,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-7.8966,-7.4371
127,0,0.0,0.0,0.0,0.0,0.4767,-9.2007,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,0.4767,-9.2007
128,0,0.0,0.0,0.0,0.0,7.3327,-4.7371,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,7.3327,-4.7371
129,0,0.0,0.0,0.0,0.0,1.4106,-4.6348,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,1.4106,-4.6348
130,0,0.0,0.0,0.0,0.0,-7.1674,-3.7691,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-7.1674,-3.7691
131,0,0.0,0.0,0.0,0.0,3.0031,8.9622,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,3.0031,8.9622
132,0,0.0,0.0,0.0,0.0,5.6181,-2.3771,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,5.6181,-2.3771
133,0,0.0,0.0,0.0,0.0,-1.6098,-7.4068,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-1.6098,-7.4068
134,0,0.0,0.0,0.0,0.0,6.2281,-1.0447,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,6.2281,-1.0447
135,0,0.0,0.0,0.0,0.0,3.2266,-3.4461,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,3.2266,-3.4461
136,0,0.0,0.0,0.0,0.0,-6.9357,-7.0366,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-6.9357,-7.0366
137,0,0.0,0.0,0.0,0.0,8.877,-8.2291,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,8.877,-8.2291
138,0,0.0,0.0,0.0,0.0,4.9868,4.1046,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,4.9868,4.1046
139,0,0.0,0.0,0.0,0.0,-0.1808,5.0649,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-0.1808,5.0649
140,0,0.0,0.0,0.0,0.0,4.9581,-7.8254,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,4.9581,-7.8254
141,0,0.0,0.0,0.0,0.0,8.3477,0.4479,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,8.3477,0.4479
142,0,0.0,0.0,0.0,0.0,8.0412,1.1562,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,8.0412,1.1562
143,0,0.0,0.0,0.0,0.0,4.7551,-3.2009,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,4.7551,-3.2009
144,0,0.0,0.0,0.0,0.0,-8.1331,7.8189,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-8.1331,7.8189
145,0,0.0,0.0,0.0,0.0,-4.3392,-9.9594,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-4.3392,-9.9594
146,0,0.0,0.0,0.0,0.0,-0.0378,2.3781,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-0.0378,2.3781
147,0,0.0,0.0,0.0,0.0,-2.6661,2.6596,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-2.6661,2.6596
148,0,0.0,0.0,0.0,0.0,1.5081,-7.1938,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,1.5081,-7.1938
149,0,0.0,0.0,0.0,0.0,7.6262,9.5941,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,7.6262,9.5941
150,0,0.0,0.0,0.0,0.0,8.1717,-4.8406,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,8.1717,-4.8406
151,0,0.0,0.0,0.0,0.0,5.3959,-6.4636,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,5.3959,-6.4636
152,0,0.0,0.0,0.0,0.0,8.9746,4.8729,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,8.9746,4.8729
153,0,0.0,0.0,0.0,0.0,-7.046,0.5837,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-7.046,0.5837
154,0,0.0,0.0,0.0,0.0,0.1545,2.611,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,0.1545,2.611
155,0,0.0,0.0,0.0,0.0,3.0465,8.4225,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,3.0465,8.4225
156,0,0.0,0.0,0.0,0.0,-3.7276,1.18,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-3.7276,1.18
157,0,0.0,0.0,0.0,0.0,5.948,1.7044,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,5.948,1.7044
158,0,0.0,0.0,0.0,0.0,-8.0746,-6.8999,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-8.0746,-6.8999
159,0,0.0,0.0,0.0,0.0,5.7769,-6.0722,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,5.7769,-6.0722
160,0,0.0,0.0,0.0,0.0,6.6679,-3.5313,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,6.6679,-3.5313
161,0,0.0,0.0,0.0,0.0,8.8135,-2.9758,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,8.8135,-2.9758
162,0,0.0,0.0,0.0,0.0,-3.58,5.1151,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-3.58,5.1151
163,0,0.0,0.0,0.0,0.0,3.7793,-0.5182,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,3.7793,-0.5182
164,0,0.0,0.0,0.0,0.0,-2.8603,-3.866,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-2.8603,-3.866
165,0,0.0,0.0,0.0,0.0,6.5245,2.318,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,6.5245,2.318
166,0,0.0,0.0,0.0,0.0,-4.0452,6.5455,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-4.0452,6.5455
167,0,0.0,0.0,0.0,0.0,7.9676,-6.6977,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,7.9676,-6.6977
168,0,0.0,0.0,0.0,0.0,1.956,0.4169,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,1.956,0.4169
169,0,0.0,0.0,0.0,0.0,3.3918,8.1515,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,3.3918,8.1515
170,0,0.0,0.0,0.0,0.0,-8.9471,-5.4628,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-8.9471,-5.4628
171,0,0.0,0.0,0.0,0.0,3.1549,7.6895,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,3.1549,7.6895
172,0,0.0,0.0,0.0,0.0,-7.012,-7.5078,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-7.012,-7.5078
173,0,0.0,0.0,0.0,0.0,-8.1349,4.1843,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-8.1349,4.1843
174,0,0.0,0.0,0.0,0.0,-0.7992,7.9263,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-0.7992,7.9263
175,0,0.0,0.0,0.0,0.0,6.0418,-4.6797,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,6.0418,-4.6797
176,0,0.0,0.0,0.0,0.0,-2.8512,-5.7479,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,-2.8512,-5.7479
177,0,0.0,0.0,0.0,0.0,0.0566,5.7161,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,0.0566,5.7161
178,0,0.0,0.0,0.0,0.0,0.4919,-9.2328,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,0.4919,-9.2328
179,0,0.0,0.0,0.0,0.0,9.0091,-4.1895,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,9.0091,-4.1895
180,0,0.0,0.0,0.0,0.0,1.2545,-8.0947,-0.5,0.02,low,train,N2_property_variation,none,none,none,0.0,0.0,1.2545,-8.0947
